code,rail_any_share,oof_prediction,residual
20207,0.05133860992171619,0.04173969613696848,0.009598913784747712
24211,0.0342974148963399,0.024653359344982948,0.009644055551356955
15217,0.03550877192982456,0.02572215238353381,0.009786619546290749
27219,0.18957071825924285,0.1797090358566203,0.009861682402622557
06382,0.023009950248756218,0.013125134931657985,0.009884815317098233
09203,0.0490341551069304,0.03912726135622977,0.009906893750700627
01465,0.02336448598130841,0.013442852918987174,0.009921633062321236
06364,0.02294154619736015,0.01299642561386202,0.00994512058349813
01228,0.02546709508508866,0.01551956233477137,0.009947532750317291
03214,0.026242161119150988,0.01626196874442967,0.009980192374721319
15108,0.04780937740199846,0.03782306680664014,0.009986310595358323
13104,0.5582809649300629,0.5482710244122392,0.010009940517823668
15204,0.03600245663821767,0.025986700317575682,0.010015756320641986
27217,0.23802201359663322,0.2279980935671497,0.010023920029483518
02303,0.025252525252525252,0.015148177713703364,0.010104347538821888
28229,0.05514060997001075,0.04503308464805121,0.010107525321959542
05206,0.03379681315335431,0.02365308661018875,0.01014372654316556
37201,0.050599153169448324,0.04039492769959743,0.010204225469850892
20403,0.04710676446617767,0.03684099326632786,0.01026577119984981
41401,0.042059145673603505,0.031758662233028874,0.010300483440574631
07464,0.03795202291442893,0.027528038087792712,0.010423984826636219
33209,0.023433284513990595,0.012790227562993462,0.010643056950997133
18501,0.031049410359755187,0.02036962894344835,0.010679781416306836
01343,0.035391566265060244,0.024661383414101855,0.010730182850958388
40621,0.07104947782913884,0.060317036702780075,0.010732441126358766
09206,0.03955383490808674,0.028549493632301737,0.011004341275785003
01427,0.03397260273972603,0.022882296964073442,0.011090305775652586
39307,0.03512396694214876,0.023946838872250638,0.011177128069898123
07214,0.04390015391822258,0.03267587004756037,0.01122428387066221
06401,0.022280856053943126,0.01096610616343065,0.011314749890512475
01345,0.027671913835956918,0.016349171782279234,0.011322742053677684
11103,0.3458926496223126,0.3345685297039662,0.011324119918346365
15105,0.08801617414905696,0.07663712621557531,0.011379047933481656
01462,0.0158311345646438,0.004421498221416826,0.011409636343226975
06324,0.024466571834992887,0.012855870698665102,0.011610701136327785
31302,0.034688995215311005,0.02303114305177382,0.011657852163537187
33346,0.04030931227377427,0.028646397192518873,0.011662915081255394
20414,0.018156424581005588,0.0064508165570436446,0.011705608023961943
39344,0.027855153203342618,0.01613625462040492,0.011718898582937697
15209,0.047674612435405904,0.035805150397199594,0.01186946203820631
29204,0.12133506608767314,0.10945514388777569,0.011879922199897447
13113,0.5412885608328066,0.5293420735941072,0.0119464872386994
15227,0.0393723880049857,0.027410748570078122,0.011961639434907578
15504,0.03648648648648649,0.024490918676137424,0.011995567810349064
07502,0.033693163231926726,0.02155142179102885,0.012141741440897875
20303,0.03126656067832538,0.01911978459092982,0.012146776087395561
07408,0.03624298111281266,0.024075447253165672,0.01216753385964699
01585,0.032383808095952024,0.02018133875258226,0.012202469343369764
36208,0.021081859317153433,0.008857452890662485,0.012224406426490949
28202,0.2757995419070241,0.2634911844356008,0.012308357471423281
01454,0.02825077399380805,0.015831014610474262,0.012419759383333787
20309,0.0411790203727785,0.028741929769388233,0.012437090603390266
26407,0.029709891646277527,0.017240704039196683,0.012469187607080844
31401,0.02396644697423607,0.01144503544256365,0.01252141153167242
20486,0.029465930018416207,0.016875579492400122,0.012590350526016085
31329,0.036632390745501286,0.023911773611581224,0.012720617133920063
25209,0.044870015727634376,0.032103143812102754,0.012766871915531622
28215,0.07511304397914807,0.062335382044513554,0.012777661934634518
27140,0.258728880387913,0.24594567639700304,0.01278320399090993
12235,0.04669204798505854,0.03389528045600261,0.012796767529055932
01438,0.03466204506065858,0.021792572172805894,0.012869472887852684
12228,0.19775560464112524,0.18479583848586756,0.01295976615525768
20422,0.03988183161004431,0.02692033482987023,0.012961496780174084
21208,0.06278464541314248,0.049693834845996404,0.013090810567146074
30208,0.04804339403332042,0.03492906390728241,0.013114330126038007
26204,0.25418460962366596,0.24091124931550673,0.013273360308159232
23221,0.03946647177050978,0.026128306459402503,0.013338165311107274
29386,0.026717557251908396,0.013359562836102045,0.013357994415806351
12215,0.050351414669309785,0.03691410711223957,0.013437307557070212
01464,0.030352748154224774,0.01690904629801097,0.013443701856213804
16323,0.04942223610243598,0.03593649596883696,0.013485740133599017
03524,0.02913800080938891,0.015503693442612702,0.013634307366776208
15225,0.032773058617989036,0.019021304149952848,0.013751754468036188
44341,0.0571773220747889,0.04335265313006671,0.013824668944722188
11385,0.060153411384739605,0.04623450189710346,0.013918909487636147
09208,0.06325955933208181,0.04916052068373983,0.014099038648341986
16322,0.05133216747248225,0.03722753929907893,0.01410462817340332
20201,0.05091790786283339,0.03676809691551788,0.014149810947315516
37387,0.056741028128031036,0.04255860182918211,0.014182426298848923
26110,0.2751451510912679,0.26090175900398405,0.014243392087283868
01546,0.02125984251968504,0.006960656859711332,0.014299185659973707
11218,0.07179571222121243,0.05740555892072731,0.014390153300485126
36468,0.026343519494204427,0.011950332705161104,0.014393186789043323
41202,0.033320126035357826,0.018922014481457496,0.01439811155390033
40503,0.04832251829352478,0.033839483508096777,0.014483034785428006
31386,0.04051863857374392,0.02585078654464039,0.014667852029103534
46452,0.03660280240205891,0.021912970139723417,0.014689832262335493
18481,0.04370327774583094,0.028997932841044065,0.014705344904786873
30366,0.030177799135031234,0.015250282476968408,0.014927516658062827
40602,0.039316239316239315,0.024364777537057996,0.01495146177918132
01455,0.03409881697981907,0.019041548095275168,0.015057268884543902
20590,0.0426430230103441,0.027556554768851403,0.0150864682414927
28225,0.036945634027727374,0.021848041574591238,0.015097592453136136
20402,0.04630087329049267,0.030971448484077832,0.015329424806414839
34202,0.06019369745833538,0.044744085920179935,0.015449611538155446
15212,0.032432432432432434,0.01693428687278367,0.015498145559648763
01456,0.032432432432432434,0.01664731809121683,0.015785114341215604
28501,0.03738863735942748,0.021547660063058426,0.015840977296369057
34212,0.055305910819218804,0.03942820131464424,0.015877709504574566
15218,0.04063581030783378,0.024654749512373605,0.015981060795460175
23445,0.04745808545159546,0.03117732781880034,0.016280757632795118
07210,0.03973379538473655,0.0234204584846231,0.01631333690011345
24201,0.0572400070139593,0.04081668337574466,0.016423323638214644
42204,0.04213540281319919,0.025686013774417878,0.016449389038781313
07213,0.04140592797991532,0.024934270869486023,0.016471657110429295
24543,0.039323046291687404,0.022777405496863686,0.016545640794823718
08214,0.061203152645970725,0.04447196462953399,0.016731188016436735
12218,0.059986178299930894,0.04320254929058596,0.016783629009344936
38210,0.05590376701487813,0.03907139187635111,0.01683237513852702
01224,0.060448318301959125,0.04352896245006257,0.016919355851896557
07405,0.031512605042016806,0.014486820818237808,0.017025784223778997
18404,0.04242182832105158,0.025301480050424638,0.017120348270626945
40609,0.04067796610169491,0.02345934823100066,0.01721861787069425
31325,0.03143093465674111,0.014202818809113518,0.01722811584762759
22301,0.06801431880395872,0.05077304546665561,0.01724127333730311
40344,0.08863654285939594,0.07138995796906927,0.01724658489032667
07362,0.03533240353324035,0.018046588476291855,0.017285815056948498
12210,0.09230889888110426,0.07495898443572334,0.01734991444538092
20211,0.043160790197549384,0.025571461804222297,0.017589328393327087
30390,0.04382736701237872,0.026184073337405418,0.017643293674973304
19205,0.05539297658862876,0.037713984490574774,0.017678992098053986
46219,0.044715447154471545,0.027018225447880018,0.017697221706591527
15226,0.036354841110366895,0.018561739135025006,0.01779310197534189
17407,0.04310344827586207,0.02507116096076017,0.0180322873151019
14111,0.38591549295774646,0.3678472861405813,0.018068206817165144
05363,0.05892047795632468,0.04081493839401861,0.018105539562306067
40522,0.055104151277884476,0.03699718571497457,0.01810696556290991
33212,0.058709949918542205,0.04057590245983932,0.01813404745870288
21210,0.04911229946524064,0.030902063761183887,0.018210235704056756
23361,0.08522545570834666,0.06694604030215691,0.018279415406189756
25214,0.06480324797001874,0.046437919378237096,0.018365328591781645
23222,0.14046366987543457,0.1220399040145056,0.018423765860928976
07211,0.037783844149398185,0.019356830601629987,0.018427013547768198
11327,0.13430265926917925,0.11580083642007562,0.018501822849103636
03507,0.034870992963252544,0.01624984823779465,0.018621144725457894
15385,0.03035333175243064,0.01171183974861537,0.01864149200381527
39386,0.032050606220347916,0.013365955084125242,0.018684651136222676
01107,0.25383187209902014,0.23507028897995544,0.0187615831190647
05366,0.05184829572731637,0.033068477726088695,0.018779818001227674
19213,0.05964742815744989,0.04074662818734562,0.01890079997010427
22302,0.05357784969435455,0.03448241636997328,0.019095433324381267
11361,0.07734375,0.05824414504457412,0.019099604955425883
20425,0.04211332312404288,0.022836059921255966,0.019277263202786915
01394,0.028002154011847066,0.008651845720397825,0.019350308291449243
10449,0.0381927109335996,0.01882947541306419,0.01936323552053541
27202,0.19638035191720776,0.176925706078597,0.019454645838610757
29451,0.02830188679245283,0.008705012853350284,0.019596873939102546
40610,0.05868966343274644,0.03907662373232327,0.01961303970042317
04501,0.042169550676166935,0.022302638603018447,0.019866912073148488
04215,0.03761263123088369,0.017681208333267414,0.019931422897616274
46210,0.03877563742908796,0.01881507779556576,0.019960559633522203
15342,0.05416350291065553,0.03419815102541586,0.019965351885239672
44212,0.0367663023811247,0.01678526983377851,0.019981032547346192
11207,0.055785350854716496,0.03570951049260124,0.02007584036211526
03301,0.04120102329338898,0.021058500469611423,0.02014252282377756
29444,0.029045643153526972,0.008738799842405614,0.020306843311121356
15461,0.05714285714285714,0.036546772492370795,0.020596084650486346
35208,0.04418057154640592,0.023542379888866843,0.02063819165753908
28106,0.33344013670831996,0.3127422059077534,0.020697930800566533
14341,0.21605113636363638,0.19531031281512193,0.020740823548514448
40203,0.06283101682516459,0.0420697586554077,0.020761258169756894
24443,0.03603366649132036,0.015208677893772355,0.020824988597548003
35201,0.04612751462826501,0.025274743560918377,0.020852771067346634
12236,0.049507726819541374,0.028509320928450595,0.02099840589109078
20541,0.07137030995106036,0.05032765419535337,0.02104265575570699
01571,0.036340038935756006,0.015202706310263775,0.02113733262549223
20362,0.05843659170873489,0.03717991869739484,0.02125667301134005
01459,0.031057563587684068,0.009779208607018912,0.021278354980665156
07423,0.035101404056162244,0.013758765758504663,0.021342638297657583
07561,0.046031746031746035,0.0246636124344386,0.021368133597307434
21206,0.04102591821842653,0.01954334615126088,0.02148257206716565
20416,0.04561074664167448,0.024028559716979613,0.021582186924694866
11241,0.23279869470184403,0.21120147657884153,0.0215972181230025
20382,0.055742863564846035,0.03405119052595528,0.021691673038890753
10424,0.038348082595870206,0.01664073355767587,0.021707349038194337
21302,0.07969563476171405,0.05795997201854067,0.021735662743173387
23442,0.11603624101084793,0.09412995751813845,0.021906283492709483
08215,0.05472483428395252,0.03279786030883236,0.02192697397512016
27121,0.3609881335031435,0.33853087267792303,0.022457260825220482
05211,0.052840158520475564,0.03036532019206763,0.022474838328407933
36387,0.04620168813860506,0.023607483631768966,0.022594204506836097
14216,0.3043316962866127,0.28169114700656117,0.022640549280051547
12226,0.055683242791475136,0.032871288370239275,0.02281195442123586
31402,0.036021926389976505,0.01308730718599119,0.022934619203985315
28201,0.09268767948833792,0.06973252951911475,0.022955149969223168
46216,0.04043595732014471,0.017277591712682318,0.023158365607462393
12213,0.07958464395346193,0.056392758203587405,0.023191885749874526
02323,0.033820138355111454,0.010487014420446594,0.02333312393466486
20384,0.051193755739210284,0.027847491560253918,0.023346264178956366
24561,0.037787182587666265,0.014413042938565284,0.023374139649100983
15581,0.045531197301854974,0.022103838764489493,0.02342735853736548
01215,0.04334987006850933,0.019905950236601765,0.023443919831907564
21362,0.08416149068322981,0.060696454886782165,0.023465035796447646
13227,0.24411561445587218,0.22059929841963657,0.023516316036235607
11408,0.08022209458165805,0.05669200661302244,0.023530087968635607
39402,0.04488025645860833,0.02125303264174101,0.023627223816867323
11234,0.21983190146911596,0.19616620882275548,0.02366569264636048
13221,0.30468599961590165,0.28101381498495065,0.023672184630951
40384,0.07853526433533498,0.05477192165065697,0.02376334268467801
45406,0.03942115768463074,0.01551954664809275,0.02390161103653799
04321,0.08492400141392718,0.06062931686666424,0.02429468454726294
02362,0.04497792494481236,0.02055224975076838,0.024425675194043983
27122,0.33394400276529557,0.3095104894575272,0.024433513307768384
23109,0.32676220737954736,0.3021608820514377,0.024601325328109658
08224,0.237052463936786,0.2124081690623573,0.024644294874428707
12349,0.060185997543428675,0.03548160270910392,0.024704394834324753
10521,0.07099236641221374,0.046251959485087896,0.02474040692712584
19204,0.07480659266733938,0.05002563813317158,0.0247809545341678
39401,0.04483925549915398,0.0197250617153874,0.025114193783766576
07407,0.046610169491525424,0.02141947155983776,0.025190697931687666
20561,0.05384778460886156,0.028266377588530754,0.025581407020330807
19423,0.07129000969932105,0.04558124375830097,0.025708765941020076
40215,0.0922845125243267,0.0665704662759914,0.0257140462483353
06341,0.04688038607376767,0.02109516058966559,0.02578522548410208
03303,0.04438095238095238,0.0184469410072363,0.025934011373716082
24442,0.05503187000628423,0.029063538770095772,0.025968331236188455
33211,0.06232782369146005,0.03627590076215371,0.026051922929306345
34211,0.1010942760942761,0.07483975949841597,0.02625451659586013
20423,0.040195545898967955,0.013874977376970197,0.02632056852199776
12216,0.38006448577755847,0.3533742084862597,0.026690277291298747
14342,0.2327205587220037,0.2059308566910153,0.026789702030988405
20482,0.06558070657922573,0.03872991734677667,0.026850789232449053
11215,0.19280693054866843,0.1659406444943114,0.026866286054357036
23220,0.146842505706315,0.11981935416175674,0.027023151544558255
11343,0.1162705129148576,0.08923443020629117,0.02703608270856643
20583,0.05949589683470106,0.03240212340755485,0.02709377342714621
27206,0.269433465085639,0.24225987557949102,0.027173589506147955
14106,0.37056263836934117,0.34315162238650926,0.02741101598283191
25204,0.09855727010412746,0.07088001556397967,0.027677254540147786
11237,0.23052143220456542,0.20268084627553276,0.027840585929032657
40224,0.16419046238585303,0.13627585551620602,0.027914606869647002
14204,0.3584145338885969,0.32988129042940156,0.028533243459195334
11202,0.09714957453921896,0.06837166796767807,0.02877790657154089
11240,0.15459873958838305,0.12565962103870632,0.028939118549676734
41441,0.04295185932545402,0.01400615403143583,0.02894570529401819
20413,0.03818615751789976,0.009207366295500855,0.02897879122239891
31328,0.03984206748025843,0.010855115133420086,0.028986952346838346
13114,0.5837769461866863,0.5547483430764079,0.02902860311027844
20304,0.054285714285714284,0.02492563044255932,0.029360083843154965
01210,0.04967648303803592,0.020234587540607352,0.02944189549742857
07301,0.06009984639016897,0.03016483838656018,0.029935008003608793
04206,0.06310013717421124,0.0330382291549284,0.030061908019282844
13102,0.530087736658091,0.4999188456732998,0.03016889098479114
04103,0.17753163171489864,0.14719050675137182,0.03034112496352681
28221,0.05341062584421432,0.022897709846230723,0.030512915997983597
11362,0.06525285481239804,0.034617312488647155,0.030635542323750882
22225,0.08451298396925096,0.05380246547799409,0.030710518491256868
11363,0.09016134134767478,0.05905521470402784,0.031106126643646946
12463,0.06824512534818941,0.0367149555991513,0.03153016974903811
04207,0.1149579291494721,0.08316262843643304,0.03179530071303906
12230,0.09081112852664577,0.058893237637524756,0.03191789088912102
02301,0.04956413449564134,0.017618895157134995,0.03194523933850635
01461,0.045636052481460354,0.013667742874360022,0.03196830960710033
15361,0.07201955622414441,0.039601124234542096,0.032418431989602314
11239,0.1995845212048885,0.1671272624718129,0.03245725873307562
40216,0.17151382248265448,0.13903159739589854,0.03248222508675594
27218,0.24943824432626768,0.21649409054261956,0.03294415378364812
30362,0.05261180007515971,0.01933200830511673,0.03327979177004298
14101,0.3460445651774898,0.312555700084748,0.03348886509274185
02304,0.0580168776371308,0.024491751518229604,0.0335251261189012
13107,0.5534433344929841,0.5198280092336879,0.033615325259296225
14115,0.2932634759914444,0.2595450593501233,0.033718416641321136
12410,0.0573873121869783,0.023271521916763283,0.03411579027021501
25210,0.12397165431294291,0.08979439657869306,0.034177257734249844
01407,0.05184534270650264,0.01764645743883022,0.03419888526767242
04323,0.09606226637308618,0.061811250594545834,0.034251015778540346
26366,0.18749270796873177,0.15254593386102008,0.03494677410771169
11231,0.21863671317148192,0.18368142114703134,0.03495529202445058
12423,0.0781055900621118,0.04281949020720089,0.035286099854910914
11245,0.317191844300278,0.281619930817632,0.035571913482646045
24343,0.14645228940929744,0.1105128299471883,0.035939459462109136
11238,0.23892650585414021,0.20285041840994086,0.03607608744419935
20305,0.061764705882352944,0.025667272496337802,0.03609743338601514
28204,0.3584515084098798,0.3221024084690326,0.03634909994084723
01102,0.18466106948515623,0.148183627264056,0.03647744222110022
20602,0.04213938411669368,0.005593978068447922,0.03654540604824576
01234,0.09433820772403449,0.05764437857366505,0.03669382915036944
12239,0.13672372973957383,0.09985722049092488,0.036866509248648954
27214,0.2030070573795643,0.16608305858956007,0.036923998790004214
11242,0.13242998385000196,0.0948565310629272,0.03757345278707476
33663,0.07514761137949544,0.03750132031443189,0.03764629106506355
13111,0.5169860188351597,0.4792934086499915,0.03769261018516823
03321,0.061309712116418856,0.02329800943397701,0.03801170268244185
12219,0.09658228567254547,0.05853615220306165,0.038046133469483816
12237,0.0681131812479673,0.030044849051883742,0.03806833219608355
14321,0.16873683758112348,0.1302240233349564,0.03851281424616709
11326,0.13518078318528712,0.09601787131925105,0.03916291186603607
27224,0.25683073895602593,0.21755482372418158,0.039275915231844344
01424,0.05141269106067624,0.011990199179126367,0.03942249188154987
14131,0.2836978794376936,0.24365513685925344,0.04004274257844015
04214,0.07432928551256707,0.033985602822190576,0.04034368269037649
43364,0.06287563569116968,0.022367420226777464,0.04050821546439221
40647,0.06280641314429575,0.022261740665734192,0.040544672478561555
11301,0.18705332600329852,0.14619522344340818,0.040858102559890336
11216,0.10511385715395974,0.06424701160397026,0.04086684554998948
13229,0.4070617566793572,0.36579384283094013,0.04126791384841705
04505,0.06766304347826087,0.026322805577778104,0.04134023790048276
29443,0.085785536159601,0.04415912598658421,0.041626410173016784
28446,0.07138677589233469,0.029736422903874824,0.04165035298845987
14105,0.4333674104887134,0.391423866202606,0.041943544286107415
20430,0.0673244341265235,0.024899589325602826,0.04242484480092068
13119,0.5397901264622599,0.4970923209041232,0.04269780555813668
28203,0.2804338877624137,0.2376292778181673,0.04280460994424637
07444,0.05128205128205128,0.008431016852915916,0.04285103442913536
14211,0.19703719752467874,0.1535838856963902,0.04345331182828854
29441,0.07222699914015478,0.028603534266617707,0.04362346487353707
11243,0.20262505468863934,0.15892593186495307,0.043699122823686265
11108,0.42642483030484224,0.38269675297044975,0.04372807733439249
01106,0.12592410486944,0.08197028274870417,0.04395382212073583
35321,0.09493219129193434,0.05080142430365156,0.04413076698828278
29207,0.07414775296138891,0.029923625149771507,0.0442241278116174
29362,0.19336823734729494,0.14912572779840974,0.0442425095488852
16321,0.09161147902869757,0.046755742803293525,0.04485573622540404
13207,0.3209056115162709,0.27591514603516276,0.04499046548110813
28105,0.3480387756933848,0.3028601196787984,0.04517865601458643
27124,0.35684154742978275,0.3113351120117308,0.04550643541805194
27117,0.37275838867273203,0.3271143035635224,0.04564408510920964
26108,0.1891239407425471,0.14318716597023096,0.04593677477231614
23233,0.22294538421391952,0.17674672729888738,0.04619865691503214
12238,0.08790445771420637,0.04162767963183436,0.046276778082372
27208,0.2177643135358061,0.17139128941357673,0.04637302412222938
12102,0.2871118089826031,0.24038855735502349,0.04672325162757959
28206,0.38317977793527047,0.336301128056275,0.04687864987899548
40345,0.19937205651491366,0.1522125733260053,0.04715948318890836
30341,0.07474687313877308,0.027569829124490387,0.047177044014282694
23441,0.12168992832893248,0.07441879667725923,0.04727113165167325
12229,0.10687073920598851,0.059295203479635746,0.047575535726352765
27144,0.2676213100320614,0.219389908821781,0.04823140121028041
11210,0.10732047321226736,0.059041155080107266,0.04827931813216009
04211,0.12422062350119904,0.07581763825068254,0.048402985250516506
07303,0.08202396804260985,0.03352642506138525,0.0484975429812246
26207,0.24205864386072082,0.19311399844208296,0.048944645418637855
14151,0.17319236280546843,0.12405042791112311,0.04914193489434532
23216,0.12462790947889395,0.07532252671374837,0.04930538276514558
13303,0.09624606110426086,0.04693665529289241,0.049309405811368445
40383,0.10047917434574272,0.05079447530059071,0.049684699045152006
12106,0.36218893737469043,0.31212072712197303,0.050068210252717404
40342,0.17049847405900306,0.11991175040044905,0.05058672365855402
13117,0.5796650586558492,0.529014762468202,0.05065029618764716
11101,0.22556132954211197,0.1747149673695942,0.050846362172517784
04104,0.20266888320699655,0.15173036215569322,0.05093852105130334
26367,0.07423117709437964,0.02308663857900446,0.051144538515375176
12104,0.17840729063730335,0.12708625095603057,0.05132103968127277
14134,0.46844511476646084,0.41672213258024793,0.05172298218621291
14215,0.300418064187954,0.24822969935433978,0.05218836483361425
29202,0.2347142857142857,0.18236963843567902,0.05234464727860669
14153,0.331992857820055,0.2795175924809427,0.05247526533911229
14104,0.3837306356837607,0.3311979093369154,0.052532726346845304
12342,0.0944967414916727,0.041612880891266794,0.0528838606004059
13105,0.5909664885866925,0.5376672248718195,0.053299263714873035
13203,0.4667907633551037,0.4133996576466107,0.053391105708493036
11228,0.36298258894776686,0.3082545770952965,0.05472801185247034
27145,0.22442477876106195,0.16965374672772426,0.05477103203333769
29203,0.22590139808682855,0.1709677984444577,0.05493359964237085
27127,0.4334913503378498,0.37829981543511115,0.05519153490273865
11224,0.36825815914924825,0.31290952709087216,0.05534863205837609
28217,0.3085569419203103,0.2525655936383503,0.05599134828196001
25212,0.07693390251911619,0.020684750080563082,0.05624915243855311
20446,0.08514492753623189,0.028360371697121044,0.056784555839110844
13120,0.49811949143957046,0.44128967669089436,0.0568298147486761
27118,0.43729464476210794,0.3796230955782577,0.05767154918385026
04362,0.08413369189396849,0.025995748870181454,0.05813794302378704
27114,0.39624457661695833,0.33775319216933114,0.05849138444762719
34213,0.13531566472742942,0.07668053649995235,0.058635128227477074
14113,0.4084585291326188,0.3492177055110938,0.059240823621524996
27120,0.4112359168691692,0.35174807222109444,0.05948784464807477
27381,0.16247770390789687,0.1028097184649431,0.059667985442953764
13212,0.4044473367549913,0.34440524971805814,0.060042087036933145
11342,0.12860892388451445,0.06845308510711892,0.060155838777395526
14118,0.45077087019855894,0.39060282343733016,0.06016804676122878
11209,0.1547921294827039,0.09457725183190782,0.060214877650796084
28111,0.1924629108429137,0.13204573364191355,0.06041717720100015
01105,0.30532073108684593,0.24474001977692375,0.06058071130992218
40135,0.20777027027027026,0.1461798860181902,0.06159038425208005
29205,0.24452439680272992,0.18281326863912323,0.06171112816360669
13305,0.12259615384615384,0.060659483309885666,0.061936670536268175
40349,0.17845925667422788,0.11630091182261473,0.062158344851613145
13224,0.3647179049158824,0.30235719433882746,0.062360710577054945
14150,0.2534487281956791,0.18948888769911104,0.06395984049656805
28219,0.1668800434512725,0.10261229293272718,0.06426775051854532
26214,0.20102757928305676,0.13659202044378202,0.06443555883927474
23228,0.202980679130784,0.13838475386174134,0.06459592526904265
13205,0.19598672831880273,0.13138974353777036,0.06459698478103237
12207,0.41800841391158783,0.3533625339955012,0.06464587991608661
13106,0.5295803854598683,0.46452496086859796,0.06505542459127034
12329,0.14172630665799177,0.07650547892065072,0.06522082773734104
14217,0.18319630010277493,0.11675633439897062,0.06643996570380431
20452,0.07879114948731786,0.011881814488087535,0.06690933499923032
01104,0.2706537678422602,0.20366669599582124,0.06698707184643896
27146,0.3619256379502874,0.29470821368918526,0.06721742426110217
40217,0.21548835918994472,0.14806678687739402,0.06742157231255069
11201,0.22888244948199815,0.16140465568934656,0.06747779379265159
04361,0.10241966457559852,0.03489668219628175,0.06752298237931677
13206,0.3992844304555849,0.33170770136602956,0.06757672908955537
29402,0.12822921559417566,0.06052833481908279,0.06770088077509287
29427,0.2418474251143574,0.17310883461049792,0.06873859050385947
29442,0.12671140939597317,0.05726549733195054,0.06944591206402262
01231,0.12133286110619208,0.05143945439884345,0.06989340670734864
23446,0.11176522273965381,0.04162368255606497,0.07014154018358884
13208,0.46493076756416063,0.3947833822771495,0.07014738528701114
27229,0.24750903100313604,0.17721010343889362,0.07029892756424241
11102,0.3717865908797313,0.30115470637096803,0.07063188450876329
29208,0.1286493423163298,0.057824413057984,0.0708249292583458
23232,0.13723138430784607,0.06433902491605127,0.0728923593917948
13109,0.6013261988548412,0.5280141401054631,0.07331205874937807
11229,0.4151757878075687,0.34067722968975217,0.07449855811781653
13215,0.4002934660643899,0.32515934685165865,0.07513411921273128
11227,0.4036200977842505,0.3280010998869023,0.07561899789734822
27216,0.2393200468933177,0.16367186132826778,0.07564818556504993
09364,0.14331877729257642,0.06730902286048437,0.07600975443209204
14366,0.20006443298969073,0.12362634628687186,0.07643808670281887
11222,0.3138543128997036,0.2372948044310629,0.07655950846864071
29344,0.24654469920907565,0.16985234451532263,0.07669235469375302
12217,0.3039680166212834,0.2272020787120409,0.07676593790924252
12208,0.17098416369353997,0.09362561528829572,0.07735854840524425
41341,0.15198107628622118,0.07421189833370904,0.07776917795251213
08235,0.1476392705470897,0.0697908246011886,0.0778484459459011
26364,0.09381663113006397,0.015953339347464998,0.07786329178259897
29363,0.20071433573779676,0.12199480904424624,0.07871952669355052
01217,0.13504450569708035,0.056068258044711744,0.0789762476523686
12211,0.13419499946081678,0.05488316012689937,0.07931183933391742
11464,0.1875667281374357,0.10648184822138246,0.08108487991605323
14201,0.2867988791178749,0.2056288850711156,0.08116999404675929
27103,0.4562959946478955,0.3747844106809217,0.08151158396697378
23235,0.1484802718519917,0.06670551239443336,0.08177475945755834
27123,0.44034780792229156,0.3581864387006466,0.08216136922164496
13115,0.5799626996153397,0.49759506702309947,0.08236763259224028
14107,0.3981761327210163,0.31579775698395035,0.08237837573706597
13228,0.20479574215100643,0.12215948766658251,0.08263625448442392
23425,0.21822045152722444,0.13474140814473554,0.0834790433824889
14362,0.16313253012048193,0.07888494973447643,0.0842475803860055
11232,0.20865150743820352,0.1241941909395994,0.08445731649860412
26213,0.10106933425319076,0.016571252927204898,0.08449808132598585
14112,0.3496143958868895,0.262785480254102,0.0868289156327875
26211,0.27126134734830387,0.184215037422078,0.08704630992622586
14206,0.21131153744710618,0.12388239683391779,0.08742914061318839
11217,0.2183465784458269,0.13035085143138359,0.0879957270144433
26206,0.14587618264088853,0.057792963533616744,0.08808321910727179
12421,0.15131056393963463,0.06310682028056794,0.08820374365906669
11107,0.49574799066632097,0.4075113198661947,0.08823667080012626
27232,0.22130260992240772,0.13301254499594764,0.08829006492646008
14384,0.17961706007496708,0.08970511376998999,0.08991194630497709
13214,0.4725891080151981,0.38240593179938726,0.09018317621581085
27228,0.19853387874124176,0.10828694997959243,0.09024692876164933
14114,0.3113302325581395,0.22091029405607832,0.0904199385020612
19212,0.16433248453983268,0.07383625745595765,0.09049622708387503
27115,0.44566377980780636,0.3551556215946007,0.09050815821320568
34309,0.17453598176489743,0.08393132826684495,0.09060465349805248
29211,0.20791664171507276,0.11719838227048497,0.09071825944458779
14108,0.3812726673260798,0.29053192197092864,0.09074074535515114
11110,0.20485606901853592,0.11391943492033231,0.09093663409820361
11324,0.23046069218427687,0.1394384684146841,0.09102222376959276
27230,0.31425049451021986,0.223072539598324,0.09117795491189587
27213,0.2380751816363062,0.1448246914860061,0.0932504901503001
30343,0.12761647535449022,0.03380518802066943,0.0938112873338208
19206,0.15326311644846935,0.05944900936028112,0.09381410708818823
30203,0.16101575192484283,0.06703139976475794,0.09398435216008488
13213,0.3805802195091873,0.28655733879051504,0.09402288071867226
13112,0.5345387676800865,0.4400824148390414,0.09445635284104503
12101,0.2829851196569224,0.18846432698665816,0.09452079267026425
14364,0.1441850410722006,0.04830318889953454,0.09588185217266605
26208,0.3338177368159394,0.23739167832737246,0.09642605848856695
12100,0.2742087069740148,0.17736059220296166,0.09684811477105312
11235,0.38399890804149445,0.2866662455092586,0.09733266253223583
08217,0.23690129663932258,0.1390356747186843,0.09786562192063827
27128,0.44546757182119284,0.34703285637150083,0.09843471544969201
