code,prefecture_group,observed,extra_trees_prediction,extra_trees_residual,hist_gbdt_prediction,hist_gbdt_residual,elastic_net_prediction,elastic_net_residual,xgboost_prediction,xgboost_residual,catboost_prediction,catboost_residual,consensus_residual,model_disagreement_sd,residual_sign_agreement
20211,20,0.043160790197549384,0.024495130105512714,0.01866566009203667,0.010626673105366706,0.03253411709218268,0.008680742116628046,0.03448004808092134,0.02371937409043312,0.019441416107116263,0.03072120028050806,0.012439589917041326,0.019441416107116263,0.008536411472861136,1.0
07213,07,0.04140592797991532,0.02637500053558158,0.015030927444333736,0.013550729345868887,0.02785519863404643,0.021929304988688447,0.01947662299122687,0.017907481640577316,0.023498446339338,0.02396013733918837,0.017445790640726946,0.01947662299122687,0.004544130984705291,1.0
24216,24,0.03033058236583205,0.02482267659893305,0.005507905766899,0.020215693630578582,0.010114888735253468,0.010625423269577966,0.019705159096254084,0.0043149287812411785,0.026015653584590872,0.0066573977313674065,0.023673184634464644,0.019705159096254084,0.007907012318903183,1.0
15209,15,0.047674612435405904,0.030386031307684358,0.017288581127721546,0.018978301973969044,0.02869631046143686,0.044253553464894756,0.0034210589705111483,0.026926910504698753,0.02074770193070715,0.027780296035393254,0.01989431640001265,0.01989431640001265,0.008229222759909598,1.0
04581,04,0.04279782816991377,0.02287812773442176,0.019919700435492006,0.009599716812278496,0.03319811135763527,0.03388151715422183,0.008916311015691937,0.025020616129040718,0.01777721204087305,0.021497405740184383,0.021300422429729383,0.019919700435492006,0.007790114721707079,1.0
20590,20,0.0426430230103441,0.022412899480469366,0.020230123529874737,0.02369179949308252,0.018951223517261584,0.024701858454772088,0.017941164555572015,0.017016828060150146,0.025626194950193956,0.018900878562185273,0.02374214444815883,0.020230123529874737,0.002919697850184462,1.0
02323,02,0.033820138355111454,0.013443527507178744,0.02037661084793271,0.0020161941453433582,0.03180394420976809,0.020786759327089017,0.013033379028022436,0.009388744831085205,0.02443139352402625,0.01916749956807884,0.014652638787032615,0.02037661084793271,0.006819761870951977,1.0
30208,30,0.04804339403332042,0.02745949526233158,0.02058389877098884,0.021880026749636034,0.026163367283684385,0.028944779317990506,0.019098614715329913,0.028856275603175163,0.019187118430145256,0.02766115054738406,0.02038224348593636,0.02038224348593636,0.0026108406821973838,1.0
04501,04,0.042169550676166935,0.02495791864519028,0.017211632030976656,0.019436622941755025,0.02273292773441191,0.03451921692969361,0.007650333746473323,0.01553178858011961,0.026637762096047325,0.021759406223400918,0.020410144452766017,0.020410144452766017,0.006422559184368267,1.0
20425,20,0.04211332312404288,0.02193254577163149,0.020180777352411392,0.010467450154501883,0.031645872969540995,0.021686716738601196,0.020426606385441685,0.015240106731653214,0.026873216392389668,0.02607242034789589,0.01604090277614699,0.020426606385441685,0.00552714622375981,1.0
01427,01,0.03397260273972603,0.013432448793879136,0.020540153945846892,0.017260336590578688,0.01671226614914734,0.018237693378281405,0.015734909361444623,0.013004145585000515,0.020968457154725513,0.012347452604463585,0.021625150135262443,0.020540153945846892,0.0024068799940676535,1.0
12237,12,0.0681131812479673,0.04017303242123905,0.027940148826728246,0.04741327343425514,0.020699907813712157,0.049230502097756236,0.01888267915021106,0.05985302850604057,0.008260152741926721,0.046022515475480814,0.02209066577248648,0.020699907813712157,0.00641988758431326,1.0
12342,12,0.0944967414916727,0.07373737804853317,0.020759363443139528,0.07972652665029425,0.014770214841378443,0.07341020766151822,0.021086533830154477,0.07479730248451233,0.01969943900716037,0.06961269009836231,0.02488405139331039,0.020759363443139528,0.0032485174185228403,1.0
23442,23,0.11603624101084793,0.07800388062235307,0.03803236038849486,0.09773135928079764,0.018304881730050293,0.09702060998072717,0.019015631030120758,0.08605334162712097,0.02998289938372696,0.0949801260478765,0.021056114962971426,0.021056114962971426,0.007622017360326227,1.0
21210,21,0.04911229946524064,0.029435207289073072,0.01967709217616757,0.030898897382958573,0.01821340208228207,0.021295456020972853,0.02781684344426779,0.027993254363536835,0.021119045101703808,0.02174011208899098,0.027372187376249663,0.021119045101703808,0.003992011338400064,1.0
15342,15,0.05416350291065553,0.0326246295125501,0.02153887339810543,0.025632814230548178,0.028530688680107354,0.04286512763668614,0.011298375273969395,0.033445991575717926,0.020717511334937606,0.023759616455058655,0.030403886455596878,0.02153887339810543,0.00675896487637378,1.0
12410,12,0.0573873121869783,0.036466948297007695,0.0209203638899706,0.03469777570951344,0.022689536477464856,0.04978193405507108,0.007605378131907217,0.03582561016082764,0.02156170202615066,0.033112006008975174,0.024275306178003123,0.02156170202615066,0.006011433785796159,1.0
07211,07,0.037783844149398185,0.022861565583485087,0.014922278565913098,0.011898830852729803,0.025885013296668383,0.0029028858229578278,0.03488095832644036,0.016155913472175598,0.021627930677222587,0.02115538253240235,0.016628461616995834,0.021627930677222587,0.007169189295007333,1.0
07423,07,0.035101404056162244,0.012925578588667561,0.022175825467494685,0.017034429531069286,0.018066974525092958,0.007774740698881566,0.02732666335728068,0.013466035947203636,0.021635368108958608,0.0163889462407103,0.018712457815451944,0.021635368108958608,0.0032847008917350397,1.0
01585,01,0.032383808095952024,0.01207492511679418,0.020308882979157845,0.008486040176200076,0.02389776791975195,0.03110783935260021,0.001275968743351813,0.008338970132172108,0.024044837963779916,0.01067373563709613,0.021710072458855895,0.021710072458855895,0.008600072511857751,1.0
20307,20,0.019417475728155338,0.0049474862665806335,0.014469989461574705,-0.002414759506670597,0.021832235234825935,-0.02808612155370399,0.04750359728185933,-0.0043918052688241005,0.02380928099697944,0.0012734899360962726,0.018143985792059066,0.021832235234825935,0.011624416076373446,1.0
24561,24,0.037787182587666265,0.015953764171500268,0.021833418416165998,0.015514524481269786,0.02227265810639648,0.03095600185651693,0.006831180731149335,0.017233021557331085,0.02055416103033518,0.01257985377063596,0.025207328817030306,0.021833418416165998,0.00643720300454547,1.0
20323,20,0.0478231748158071,0.024285030164611227,0.023538144651195872,0.026529742288420432,0.021293432527386667,0.04113612109910086,0.006687053716706241,0.023366330191493034,0.024456844624314064,0.025974688218859905,0.021848486596947193,0.021848486596947193,0.006538490843426816,1.0
39307,39,0.03512396694214876,0.021843018033656153,0.013280948908492608,0.018346930984152073,0.016777035957996688,0.007211782254275392,0.02791218468787337,0.010129796341061592,0.02499417060108717,0.01327216683855955,0.02185180010358921,0.02185180010358921,0.005326681397245753,1.0
39402,39,0.04488025645860833,0.02535055865984447,0.019529697798763863,0.022973657686427992,0.02190659877218034,0.03615275636074204,0.00872750009786629,0.01614561304450035,0.02873464341410798,0.020954006054333424,0.02392625040427491,0.02190659877218034,0.006648897948098952,1.0
07561,07,0.046031746031746035,0.026602206551021888,0.019429539480724147,0.012505303645831557,0.03352644238591448,0.04237591439409111,0.003655831637654927,0.018899450078606606,0.02713229595313943,0.023964497778693118,0.022067248253052917,0.022067248253052917,0.009988099854279316,1.0
04100,04,0.1599282348938823,0.13780261543501454,0.022125619458867762,0.09331909172285865,0.06660914317102365,0.14737771015232576,0.012550524741556546,0.10871085524559021,0.051217379648292094,0.1565778860202441,0.0033503488736381926,0.022125619458867762,0.023917562437276208,1.0
45406,45,0.03942115768463074,0.017278876460764724,0.022142281223866016,0.018327255220740295,0.021093902463890445,0.0074004484961727665,0.03202070918845797,0.02022365666925907,0.019197501015371668,0.01678313284231312,0.022638024842317618,0.022142281223866016,0.00445996558036284,1.0
29444,29,0.029045643153526972,0.008314164460252467,0.020731478693274505,0.007329505361007161,0.02171613779251981,0.005699940070776774,0.023345703082750198,0.0068698450922966,0.02217579806123037,0.0055127507719367475,0.023532892381590224,0.02217579806123037,0.0010421226456033834,1.0
11239,11,0.1995845212048885,0.17733420337501243,0.022250317829876076,0.19010323659142753,0.009481284613460983,0.13483482740625297,0.06474969379863554,0.1915416419506073,0.00804287925428121,0.1761375039164748,0.023447017288413696,0.022250317829876076,0.020574836759231045,1.0
24204,24,0.04539403273382234,0.028814031524422894,0.016580001209399443,0.02308191328059121,0.022312119453231128,0.039863281327971054,0.0055307514058512836,0.02026023343205452,0.025133799301767817,0.022729000305501533,0.022665032428320804,0.022312119453231128,0.007039309024732362,1.0
44212,44,0.0367663023811247,0.014439899106116061,0.022326403275008642,0.013697820972284622,0.02306848140884008,0.010522569628916595,0.026243732752208107,0.020751656964421272,0.01601464541670343,0.01681092667106858,0.019955375710056122,0.022326403275008642,0.0034093605078168265,1.0
33212,33,0.058709949918542205,0.036284286654217776,0.02242566326432443,0.03155198592335637,0.027157963995185837,0.05226432113872871,0.006445628779813493,0.03412798419594765,0.024581965722594558,0.03929954428001664,0.019410405638525564,0.02242566326432443,0.0072413149061218715,1.0
16323,16,0.04942223610243598,0.02445152386357331,0.02497071223886267,0.02569733157797565,0.023724904524460327,0.04493703363462189,0.004485202467814087,0.02698533982038498,0.022436896282051,0.026925981728655943,0.022496254373780035,0.022496254373780035,0.0076256168775159896,1.0
28442,28,0.06173291811687122,0.039180492991478605,0.022552425125392614,0.014149651931280755,0.047583266185590466,0.040659140315272825,0.021073777801598394,0.04790119454264641,0.01383172357422481,0.03912525460958225,0.022607663507288968,0.022552425125392614,0.011493129595691053,1.0
21206,21,0.04102591821842653,0.02749929128741812,0.01352662693100841,0.019951596787609195,0.021074321430817333,0.0026878428537708415,0.03833807536465569,0.017024466767907143,0.024001451450519386,0.018445126994953855,0.022580791223472674,0.022580791223472674,0.008072172720912468,1.0
12226,12,0.055683242791475136,0.029807510081502557,0.02587573270997258,0.03665294091255829,0.01903030187891685,0.0541268078172739,0.001556434974201236,0.03282430022954941,0.02285894256192573,0.03226717874492309,0.023416064046552047,0.02285894256192573,0.008774096373493625,1.0
27224,27,0.25683073895602593,0.23655531712890143,0.020275421827124496,0.2337922416697213,0.023038497286304638,0.22508346832071616,0.03174727063530977,0.22398817539215088,0.03284256356387505,0.2548835790719056,0.0019471598841203086,0.023038497286304638,0.011124163494849543,1.0
31328,31,0.03984206748025843,0.019444951463908577,0.020397116016349855,0.013558828707060282,0.026283238773198152,0.013734992679106162,0.02610707480115227,0.01673773117363453,0.023104336306623903,0.022520075846623425,0.017321991633635007,0.023104336306623903,0.0034299011162387564,1.0
28221,28,0.05341062584421432,0.029967467207365373,0.023443158636848947,0.041699252905877386,0.011711372938336934,0.024932192500957857,0.028478433343256462,0.03247369825839996,0.020936927585814356,0.030190178577249566,0.023220447266964754,0.023220447266964754,0.005505483576799217,1.0
36387,36,0.04620168813860506,0.02375000936374613,0.022451678774858933,0.017447492232525216,0.028754195906079846,0.03675043433700587,0.00945125380159919,0.022547326982021332,0.02365436115658373,0.020460033732417192,0.02574165440618787,0.02365436115658373,0.00663370983506349,1.0
30406,30,0.030405405405405407,0.012990938579856013,0.017414466825549396,0.00666176675756814,0.023743638647837267,0.02089565022244113,0.009509755182964277,0.005745511967688799,0.024659893437716608,0.006456072384067688,0.02394933302133772,0.023743638647837267,0.005795728875640587,1.0
11245,11,0.317191844300278,0.28753960370688925,0.02965224059338878,0.3092134348098226,0.007978409490455418,0.2865219294015241,0.030669914898753925,0.29339948296546936,0.023792361334808665,0.29444444301085604,0.022747401289421987,0.023792361334808665,0.008116829731388407,1.0
12349,12,0.060185997543428675,0.039042745835610564,0.02114325170781811,0.03423202374278635,0.02595397380064233,0.04158000611489465,0.018605991428534023,0.03529289737343788,0.024893100169990794,0.03636409493843805,0.023821902604990626,0.023821902604990626,0.0026710464333860235,1.0
29451,29,0.02830188679245283,0.009635009376446076,0.018666877416006755,0.004446742791940043,0.023855144000512786,0.01451325072701417,0.013788636065438661,0.002253549639135599,0.02604833715331723,0.0011307642413115743,0.027171122551141257,0.023855144000512786,0.005001262785787789,1.0
25202,25,0.06925032880315651,0.05550876736069968,0.013741561442456834,0.057121423054393966,0.012128905748762547,0.045226857419041214,0.0240234713841153,0.039541520178318024,0.02970880862483849,0.040926707147421554,0.02832362165573496,0.0240234713841153,0.007325144061419913,1.0
33211,33,0.06232782369146005,0.03193064399858781,0.030397179692872242,0.03820075664505797,0.024127067046402086,0.0437913483014928,0.018536475389967257,0.03954809904098511,0.022779724650474946,0.030020219555721442,0.03230760413573861,0.024127067046402086,0.005059987487775868,1.0
20521,20,0.05699558173784978,0.032097884343772684,0.024897697394077094,0.03341673500415183,0.02357884673369795,0.02332198886201768,0.0336735928758321,0.03277723118662834,0.024218350551221436,0.034686550691816274,0.022309031046033503,0.024218350551221436,0.004059773810577012,1.0
20201,20,0.05091790786283339,0.03508543574337702,0.015832472119456376,0.03217922180878046,0.018738686054052933,-0.01182641691344842,0.0627443247762818,0.020045369863510132,0.03087253799932326,0.026552528598549466,0.024365379264283928,0.024365379264283928,0.01691705143312778,1.0
29203,29,0.22590139808682855,0.20036208466356417,0.025539313423264376,0.21040763319000408,0.015493764896824469,0.13059994163834965,0.0953014564484789,0.20102836191654205,0.024873036170286494,0.20660419160511326,0.01929720648171529,0.024873036170286494,0.029830642145309536,1.0
25208,25,0.1148976760319112,0.07974584675264071,0.03515182927927049,0.06254220701669204,0.05235546901521916,0.0970367322360639,0.017860943795847295,0.08997855335474014,0.024919122677171057,0.10732120709731918,0.007576468934592018,0.024919122677171057,0.015315598445177703,1.0
13207,13,0.3209056115162709,0.3042707653624812,0.016634846153789684,0.248285588671663,0.07262002284460789,0.2695402198690871,0.05136539164718379,0.2959766387939453,0.024928972722325582,0.30959345782696,0.011312153689310878,0.024928972722325582,0.023161250999463052,1.0
01217,01,0.13504450569708035,0.08778641399811424,0.04725809169896611,0.09541086924575827,0.03963363645132208,0.11002582402068103,0.025018681676399313,0.11002904176712036,0.025015463929959986,0.11435225123582551,0.020692254461254833,0.025018681676399313,0.010152189556404912,1.0
24543,24,0.039323046291687404,0.020914722863841193,0.01840832342784621,0.014280383171686128,0.025042663120001276,0.031412791969996884,0.00791025432169052,0.014182821847498417,0.025140224444188987,0.013959521142964317,0.025363525148723087,0.025042663120001276,0.006761915522852737,1.0
11229,11,0.4151757878075687,0.3997292497289227,0.015446538078645988,0.39947538180687703,0.01570040600069167,0.29158044948504036,0.12359533832252834,0.36774390935897827,0.047431878448590425,0.39000046355740875,0.025175324250159947,0.025175324250159947,0.04076009889934353,1.0
06341,06,0.04688038607376767,0.01888062414689729,0.027999761926870377,0.014537174853669068,0.0323432112200986,0.028418012474676662,0.018462373599091007,0.022481637075543404,0.024398748998224265,0.021679854223697816,0.025200531850069853,0.025200531850069853,0.004555113600724501,1.0
29204,29,0.12133506608767314,0.09977129554200888,0.02156377054566426,0.09604239139384682,0.025292674693826317,0.0841511655334612,0.03718390055421193,0.10176302492618561,0.01957204116148753,0.09483745976097392,0.026497606326699216,0.025292674693826317,0.006112674040848917,1.0
02301,02,0.04956413449564134,0.023897618576920184,0.02566651591872116,0.020882282102745627,0.028681852392895717,0.027543467886519936,0.022020666609121407,0.024036195129156113,0.02552793936648523,0.024468008226714286,0.025096126268927058,0.02552793936648523,0.002115191633675865,1.0
01571,01,0.036340038935756006,0.009251343924145575,0.02708869501161043,0.013922977526354971,0.022417061409401036,0.02952331139380447,0.006816727541951534,0.010734819807112217,0.02560521912864379,0.007828533490095699,0.028511505445660307,0.02560521912864379,0.007898851144087915,1.0
24201,24,0.0572400070139593,0.036638541071383625,0.020601465942575677,0.03141659017863938,0.02582341683531992,0.05589098952207396,0.001349017491885339,0.023805152624845505,0.0334348543891138,0.027908125265107837,0.029331881748851464,0.02582341683531992,0.011202601659357003,1.0
27202,27,0.19638035191720776,0.19022549793755233,0.006154853979655428,0.1702311757934163,0.026149176123791473,0.1297932609034196,0.06658709101378815,0.17327825725078583,0.023102094666421935,0.1651072627616354,0.031273089155572364,0.026149176123791473,0.01984491454507267,1.0
39344,39,0.027855153203342618,0.01299635951791663,0.014858793685425987,0.006940468903616136,0.020914684299726483,-0.026627090073682427,0.05448224327702504,0.001657614135183394,0.026197539068159224,0.0007772576383095753,0.027077895565033042,0.026197539068159224,0.013607406369816383,1.0
39401,39,0.04483925549915398,0.01781790270854228,0.027021352790611696,0.019347272405199165,0.025491983093954812,0.008444144814087243,0.036395110685066734,0.02046739123761654,0.024371864261537438,0.01860616708798858,0.026233088411165395,0.026233088411165395,0.00433506106106867,1.0
29441,29,0.07222699914015478,0.040828981746800296,0.03139801739335448,0.0459096462512695,0.02631735288888528,0.029809985477634818,0.04241701366251996,0.05301115661859512,0.019215842521559653,0.05041283802202488,0.021814161118129893,0.02631735288888528,0.008214425150314154,1.0
20423,20,0.040195545898967955,0.013766930371869159,0.026428615527098798,0.011480182350566817,0.028715363548401138,0.0031865880602964664,0.03700895783867149,0.013780816458165646,0.02641472944080231,0.014824863961105661,0.025370681937862294,0.026428615527098798,0.004253624202245003,1.0
20422,20,0.03988183161004431,0.013401799475686284,0.02648003213435803,0.013454701676537274,0.02642712993350704,0.013057741663206557,0.026824089946837756,0.012230761349201202,0.02765107026084311,0.014656745042430835,0.025225086567613478,0.02648003213435803,0.0007821512295521277,1.0
30390,30,0.04382736701237872,0.01928027006523397,0.024547096947144752,0.01529785431432243,0.028529512698056293,0.017314373834138787,0.026512993178239935,0.018013322725892067,0.025814044286486655,0.013303643610459409,0.030523723401919313,0.026512993178239935,0.0021092383686564676,1.0
19423,19,0.07129000969932105,0.047425740679898035,0.023864269019423012,0.06311216947069334,0.008177840228627706,0.027586933676445095,0.04370307602287595,0.04044391214847565,0.0308460975508454,0.04443835129143767,0.02685165840788338,0.02685165840788338,0.01146672438897263,1.0
23501,23,0.07578609134725729,0.04364653524291455,0.03213955610434274,0.04337611570729068,0.032409975639966615,0.050632134010305044,0.02515395733695225,0.059214744716882706,0.016571346630374587,0.048586235842516465,0.027199855504740827,0.027199855504740827,0.0057865738885459084,1.0
15361,15,0.07201955622414441,0.0448171896131367,0.02720236661100771,0.029468626335905444,0.04255092988823897,0.05744467042577572,0.014574885798368686,0.04020531848073006,0.03181423774341435,0.04495929948896821,0.027060256735176202,0.02720236661100771,0.009010877540206868,1.0
20382,20,0.055742863564846035,0.034463267172588005,0.02127959639225803,0.020523609512233403,0.03521925405261263,0.013856770273336594,0.04188609329150944,0.028463630005717278,0.027279233559128757,0.02933693932286084,0.026405924241985193,0.027279233559128757,0.007266748271229878,1.0
12229,12,0.10687073920598851,0.07918302355849839,0.02768771564749012,0.08398815251941326,0.02288258668657525,0.0886553107641195,0.018215428441869005,0.06605778634548187,0.04081295286050664,0.06746875131393236,0.03940198789205615,0.02768771564749012,0.008944249017293803,1.0
15581,15,0.045531197301854974,0.014465225510172423,0.03106597179168255,0.0037212484362719282,0.04180994886558305,0.023727939444190493,0.02180325785766448,0.017751196399331093,0.02778000090252388,0.02222091106051747,0.023310286241337505,0.02778000090252388,0.00712599399128981,1.0
46210,46,0.03877563742908796,0.012151850677743065,0.026623786751344896,-0.004624335728163808,0.04339997315725177,0.017380281166392515,0.021395356262695446,0.010895918123424053,0.027879719305663908,0.0052742452283295466,0.033501392200758415,0.027879719305663908,0.007485787505911389,1.0
20402,20,0.04630087329049267,0.018338883690020208,0.027961989600472463,0.020582608964853005,0.025718264325639666,0.013041290055197871,0.0332595832352948,0.019160158932209015,0.027140714358283656,0.016714895861415127,0.029585977429077544,0.027961989600472463,0.0025859616238562903,1.0
11218,11,0.07179571222121243,0.06088874206256022,0.010906970158652218,0.029377736536241546,0.04241797568497089,0.053441019749587156,0.01835469247162528,0.041604842990636826,0.03019086923057561,0.043821363464744016,0.02797434875646842,0.02797434875646842,0.010744829701713279,1.0
14321,14,0.16873683758112348,0.14062326562480315,0.028113571956320332,0.14701173462885636,0.021725102952267122,0.16187915291484,0.006857684666283476,0.10833310335874557,0.06040373422237791,0.1310474600879119,0.03768937749321158,0.028113571956320332,0.017813057372441172,1.0
23214,23,0.08088774297919668,0.060256740728964385,0.020631002250232296,0.04215752749310004,0.03873021548609664,0.07707173211423601,0.003816010864960667,0.046107031404972076,0.034780711574224604,0.052637767476423125,0.028249975502773556,0.028249975502773556,0.012347479110451788,1.0
28446,28,0.07138677589233469,0.03465867517072388,0.03672810072161081,0.02322215100517094,0.04816462488716375,0.04937534168308324,0.022011434209251453,0.04277953878045082,0.02860723711188387,0.04314140554699631,0.02824537034533838,0.02860723711188387,0.009013400074545562,1.0
40231,40,0.09397810218978102,0.08668983126502523,0.007288270924755785,0.04499896194540162,0.048979140244379396,0.08509716795209182,0.008880934237689195,0.04861928150057793,0.04535882068920309,0.06513015716057081,0.028847945029210204,0.028847945029210204,0.017530563096851907,1.0
30362,30,0.05261180007515971,0.02033879166125564,0.03227300841390407,0.010627624285642668,0.04198417578951705,0.029219458879267225,0.023392341195892487,0.023712443187832832,0.02889935688732688,0.02717394476405114,0.02543785531110857,0.02889935688732688,0.006537328898604045,1.0
07342,07,0.04431034482758621,0.02813325446678648,0.01617709036079973,0.002472193750909382,0.04183815107667683,0.03525627968514737,0.009054065142438839,0.011784320697188377,0.03252602413039783,0.015404345998070716,0.028905998829515493,0.028905998829515493,0.011705433858018947,1.0
11363,11,0.09016134134767478,0.061008009813979185,0.0291533315336956,0.06951619410184384,0.02064514724583094,0.054572393382449055,0.03558894796522573,0.06787548959255219,0.0222858517551226,0.058193702228732276,0.03196763911894251,0.0291533315336956,0.005681267925249288,1.0
07407,07,0.046610169491525424,0.014907233235968216,0.03170293625555721,0.018133485023371324,0.0284766844681541,0.02458934500714305,0.022020824484382376,0.014038877561688423,0.032571291929837,0.017180185064635672,0.029429984426889752,0.029429984426889752,0.003717530830773172,1.0
20561,20,0.05384778460886156,0.02287054770143276,0.0309772369074288,0.024610390699235807,0.029237393909625754,0.030910260758133364,0.022937523850728198,0.024274813011288643,0.029572971597572918,0.018606024955064207,0.035241759653797354,0.029572971597572918,0.003955927611391783,1.0
01424,01,0.05141269106067624,0.0219598002585604,0.029452890802115838,0.021421212153027138,0.0299914789076491,0.02644916379249687,0.024963527268179367,0.012624072842299938,0.0387886182183763,0.01614117282273425,0.03527151823794199,0.0299914789076491,0.004823953883162029,1.0
40203,40,0.06283101682516459,0.041009607671450704,0.02182140915371389,0.024612819929774835,0.03821819689538976,0.043927195769467055,0.018903821055697538,0.015085711143910885,0.04774530568125371,0.03266505534937251,0.030165961475792084,0.030165961475792084,0.0106120624371913,1.0
11237,11,0.23052143220456542,0.2203235738337808,0.01019785837078463,0.15299665171267593,0.07752478049188949,0.1969899843287965,0.03353144787576892,0.2002020925283432,0.030319339676222218,0.2265082015320497,0.004013230672515716,0.030319339676222218,0.025816168222382634,1.0
19205,19,0.05539297658862876,0.025072188830619485,0.030320787758009275,0.03166984238744196,0.023723134201186803,0.032628287097887676,0.022764689490741084,0.024578388780355453,0.030814587808273307,0.018592800837145478,0.03680017575148328,0.030320787758009275,0.005148550504740904,1.0
12219,12,0.09658228567254547,0.058668247065780714,0.037914038606764754,0.06624307694064104,0.030339208731904432,0.08049792338242495,0.016084362290120516,0.07494767755270004,0.021634608119845425,0.05791915438758177,0.038663131284963695,0.030339208731904432,0.00889568177799312,1.0
11242,11,0.13242998385000196,0.10484192622374179,0.027588057626260168,0.09934065138436482,0.03308933246563714,0.09827409379112037,0.03415589005888159,0.10459060966968536,0.027839374180316595,0.10200896369831178,0.03042102015169018,0.03042102015169018,0.002666993094056157,1.0
20403,20,0.04710676446617767,0.025058460079084573,0.022048304387093095,0.016912752672303508,0.03019401179387416,0.016364366226855144,0.030742398239322524,0.013886633329093456,0.03322013113708421,0.016099385319939097,0.03100737914623857,0.030742398239322524,0.0038379155255398828,1.0
26367,26,0.07423117709437964,0.02842169414847835,0.045809482945901286,0.04441891704556373,0.02981226004881591,0.04861944766435148,0.02561172943002816,0.04337211698293686,0.03085906011144278,0.03399573432520778,0.04023544276917186,0.03085906011144278,0.007416555704773027,1.0
25214,25,0.06480324797001874,0.034752095156315596,0.030051152813703144,0.027518227440901218,0.03728502052911752,0.044494228384578484,0.020309019585440256,0.02826983667910099,0.03653341129091775,0.033867486421327093,0.030935761548691647,0.030935761548691647,0.006088004721518909,1.0
28203,28,0.2804338877624137,0.2578360859673377,0.022597801795075978,0.24948339123102523,0.030950496531388455,0.24279599683355296,0.03763789092886072,0.2565257251262665,0.0239081626361472,0.24345844182084939,0.036975445941564294,0.030950496531388455,0.006307834425533456,1.0
20215,20,0.05710436921635235,0.03146640445077343,0.02563796476557892,0.032297108254319765,0.024807260962032583,0.020726491406096254,0.036377877810256094,0.025701995939016342,0.031402373277336006,0.02604251624043398,0.031061852975918368,0.031061852975918368,0.004234662164835519,1.0
10522,10,0.07406712919557472,0.03700646294536257,0.03706066625021215,0.037252732501568284,0.036814396694006435,0.06048826208615927,0.01357886710941545,0.04274953156709671,0.03131759762847801,0.04584361257755987,0.02822351661801485,0.03131759762847801,0.008591025789459705,1.0
07301,07,0.06009984639016897,0.030567713833730133,0.02953213255643884,0.025571445054889848,0.034528401335279124,0.042207452008424774,0.017892394381744198,0.02842332236468792,0.03167652402548105,0.028613938478663753,0.03148590791150522,0.03148590791150522,0.0057890611736287016,1.0
04323,04,0.09606226637308618,0.07339048492219885,0.02267178145088733,0.06445045299822288,0.031611813374863296,0.06241849278407227,0.03364377358901391,0.06315727531909943,0.032904991053986754,0.06641028466168665,0.02965198171139953,0.031611813374863296,0.003951986536012693,1.0
13227,13,0.24411561445587218,0.2128422181408983,0.03127339631497389,0.19996396750757764,0.04415164694829454,0.23389866559310596,0.010216948862766223,0.21223247051239014,0.031883143943482045,0.19116087194672218,0.05295474250915,0.031883143943482045,0.01442110336469741,1.0
40621,40,0.07104947782913884,0.05337517854735079,0.01767429928178805,0.028208503767447782,0.04284097406169106,0.046501730602226954,0.024547747226911887,0.0391358956694603,0.031913582159678544,0.02430080381130277,0.04674867401783607,0.031913582159678544,0.010890764959596342,1.0
04214,04,0.07432928551256707,0.04281657992289754,0.03151270558966953,0.04232929273693497,0.0319999927756321,0.05509517336437314,0.019234112148193927,0.029941575601696968,0.0443877099108701,0.0332515839293212,0.04107770158324587,0.0319999927756321,0.00878154033523909,1.0
10521,10,0.07099236641221374,0.0344296880022901,0.03656267840992364,0.038488043055947566,0.03250432335626617,0.03894200608222393,0.032050360329989806,0.04600001126527786,0.024992355146935874,0.04166186685655699,0.029330499555656746,0.032050360329989806,0.003824915866355252,1.0
12230,12,0.09081112852664577,0.06579804614068224,0.02501308238596353,0.032072511466241155,0.05873861706040462,0.07304930337678947,0.017761825149856303,0.04728187620639801,0.04352925232024776,0.058659603101772866,0.03215152542487291,0.03215152542487291,0.014424382798087151,1.0
01461,01,0.045636052481460354,0.012998538835228866,0.03263751364623149,0.016818790212280502,0.028817262269179852,0.021319359484236716,0.024316692997223638,0.01028424222022295,0.035351810261237404,0.012133636928689469,0.033502415552770885,0.03263751364623149,0.003931531576816548,1.0
21362,21,0.08416149068322981,0.055542106883796044,0.028619383799433767,0.046253272594548235,0.037908218088681576,0.03288306923141347,0.05127842145181634,0.05876500904560089,0.02539648163762892,0.051496370487326915,0.0326651201959029,0.0326651201959029,0.009073981204089756,1.0
35321,35,0.09493219129193434,0.0622257091970796,0.03270648209485474,0.05914871380371438,0.03578347748821996,0.03630758718056919,0.05862460411136515,0.08674009889364243,0.008192092398291911,0.08952254408447122,0.00540964720746312,0.03270648209485474,0.019612111040182127,1.0
40224,40,0.16419046238585303,0.13140055299098233,0.0327899093948707,0.15789216595127814,0.006298296434574885,0.08869348592349481,0.07549697646235821,0.1341058313846588,0.030084631001194212,0.11699141827348458,0.04719904411236844,0.0327899093948707,0.02273650478965766,1.0
27218,27,0.24943824432626768,0.21650095142801834,0.03293729289824934,0.22638402053283022,0.023054223793437467,0.23787289103637857,0.011565353289889113,0.16061298549175262,0.08882525883451506,0.18289255908218247,0.06654568524408522,0.03293729289824934,0.028736780161307814,1.0
